"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1122","Clica no botão ""Sign up""","","Thu Jan 16 00:37:23 GMT-03:00 2025","passed","Thu Jan 16 00:37:25 GMT-03:00 2025","","Valida sing up com senha e confirma senha incompatível","",""
"","6185","Valida mensagem de senha incompatível","","Thu Jan 16 00:37:29 GMT-03:00 2025","broken","Thu Jan 16 00:37:35 GMT-03:00 2025","","Valida sing up com senha e confirma senha incompatível","",""
"","4181","Realiza sign up no aplicativo","","Thu Jan 16 00:37:25 GMT-03:00 2025","passed","Thu Jan 16 00:37:29 GMT-03:00 2025","","Valida sing up com senha e confirma senha incompatível","",""
